gene_id	gene_name	group	p_constraint	p_pathogenicity	p_pLoF	p_const	p_unified
ENSG00000121406	ZNF549	NAFE	0.6813153705715514	0.10012551352205741	0.48323252795192284	1.1158963743225216e-13	0.3676449237648231
ENSG00000121410	A1BG	DEE	0.16972553216646416	0.4173690746850627	0.37327206044471917	4.040651774105759e-38	0.3390752770013322
ENSG00000121410	A1BG	EPI	0.3630508932248372	0.8144939857059584	0.3542776111639653	0.005977553661347031	0.6053479467137088
ENSG00000121410	A1BG	GGE	0.468181641964025	0.6697162428187831	0.5953098947976987	5.063132612235146e-16	0.8024378607436161
ENSG00000121410	A1BG	NAFE	0.16896826516896488	0.8361037737479253	0.41306587325374533	5.719000789893351e-07	0.42747289131079425
ENSG00000121413	ZSCAN18	DEE	0.8119913938064972	0.667223731753106	0.8675491626386124	5.995971685368148e-50	0.9614656853426375
ENSG00000121413	ZSCAN18	EPI	0.07641851298957378	0.7101783872639914	0.7916535966553462	0.2880403999296155	0.3673296662615643
ENSG00000121413	ZSCAN18	GGE	0.015392408090988168	0.40222375974166336	0.25754429785233957	4.027383106679213e-16	0.020308835804484462
ENSG00000121413	ZSCAN18	NAFE	0.7430330650722059	0.355771919290485	0.451909860400726	4.427824954448379e-08	0.6165295413842723
ENSG00000121417	ZNF211	DEE	0.9211027901267014	0.9923876373752037	0.025302126076635758	3.8742675284746914e-42	0.16514205561457407
ENSG00000121417	ZNF211	EPI	0.2613990922899095	0.6741317355322612	0.3595623963301118	0.19388010947402537	0.5057032705185435
ENSG00000121417	ZNF211	GGE	0.5108527161928735	0.43837996411700875	0.9193847146381501	4.8168235435778504e-15	0.8087229992205294
ENSG00000121417	ZNF211	NAFE	0.8355574708606577	0.21695954819113852	0.8768650476819015	5.213965329456915e-09	0.6389334639129911
ENSG00000121440	PDZRN3	DEE	0.8341903188356683	0.21142699164397802	0.9510224761100083	1.836634734055351e-93	0.6521511988155326
ENSG00000121440	PDZRN3	EPI	0.6143492435395547	0.1823682518828922	0.5333981688190359	0.2844865528035342	0.482994242886412
ENSG00000121440	PDZRN3	GGE	0.588665715002737	0.565055504831947	0.8650400542173959	2.0633463086377383e-27	0.8795442663718048
ENSG00000121440	PDZRN3	NAFE	0.6439619129300078	0.6627277287363891	0.7410267056161821	3.338211603569331e-11	0.9115943676175208
ENSG00000121446	RGSL1	DEE	0.6293374033992216	0.48577248558392083	0.4999945620257552	1.823900292271065e-92	0.757219125970699
ENSG00000121446	RGSL1	EPI	0.8556881914803819	0.10805594275507686	0.07380893017182413	0.29656646483073273	0.13099594013520718
ENSG00000121446	RGSL1	GGE	0.21210930979701859	0.8542137779144923	0.025567439691707366	2.747929939869509e-29	0.08800228500022558
ENSG00000121446	RGSL1	NAFE	0.5484384941473367	0.1795916026800418	0.4652524101078812	1.952347023818757e-12	0.4555664182447855
ENSG00000121454	LHX4	DEE	0.9228997286583092	0.9041210729744783	0.9589656712737704	7.021036726528677e-35	0.9991785919161357
ENSG00000121454	LHX4	EPI	0.050092206962320626	0.6904867668621373	0.5060431769701899	0.18575715748281882	0.16907962851592157
ENSG00000121454	LHX4	GGE	0.004942071403057101	0.5491007386648905	0.39771976935812725	2.400243565934951e-12	0.03189523482254365
ENSG00000121454	LHX4	NAFE	0.03241313438846832	0.7338778135658495	0.44124100234673835	3.7226939912421794e-07	0.08600573889131242
ENSG00000121481	RNF2	DEE	0.8313487939305385	0.5058880106352533	0.6186058881081877	3.835609588220056e-12	0.9060993203785356
ENSG00000121481	RNF2	EPI	0.6007006764172644	0.8514783028321121	0.4689138163136639	0.05685692952584678	0.7966127706617157
ENSG00000121481	RNF2	GGE	0.5499184985063997	0.4389384466573133	0.6796543874849423	0.0061913423050861645	0.8655712049117672
ENSG00000121481	RNF2	NAFE	0.6297801861238793	0.6905912695037175	0.7581199546155163	0.0018598891733641813	0.9131623762285942
ENSG00000121486	TRMT1L	DEE	0.16520093896723403	0.9149824134620588	0.8449110539022217	6.991540512652417e-40	0.5787170513009274
ENSG00000121486	TRMT1L	EPI	0.3360270955187177	0.2964604359321583	0.25197028251124226	0.5102450310018811	0.324823059456225
ENSG00000121486	TRMT1L	GGE	0.6244998830578001	0.3048103074008783	0.7913780496464684	3.4320065768863015e-12	0.6785433654533521
ENSG00000121486	TRMT1L	NAFE	0.39700541354854213	0.7823987084376209	0.5523783762696011	1.9610307641161606e-06	0.7492986754030153
ENSG00000121542	SEC22A	DEE	0.396000941554701	0.7135412838808464	0.07346682687750923	4.6827311625455604e-17	0.2615838540740493
ENSG00000121542	SEC22A	EPI	0.4092711361418361	0.7479153909130947	0.3603253245377245	0.0659215217403353	0.6749315622602357
ENSG00000121542	SEC22A	GGE	0.29560141736067896	0.09510074371322962	0.4720319710660147	8.636692006521237e-06	0.22992790735082322
ENSG00000121542	SEC22A	NAFE	0.8754695476684038	0.5306999684681496	0.1396015154078246	0.00012079306282474165	0.4831982758639415
ENSG00000121552	CSTA	DEE	0.01365333705953515	0.18279361954961246	0.46553300982591306	7.0631399180539725e-06	0.00874920270903527
ENSG00000121552	CSTA	EPI	0.9980443288046159	0.7761005751340981	0.25958350962669896	0.3762289150847401	0.7163349775704408
ENSG00000121552	CSTA	GGE	0.48657451027501386	0.3651570009535766	0.15532742015161646	0.006871367116384125	0.30642191341735747
ENSG00000121552	CSTA	NAFE	0.9335511367185647	0.6226320940388098	0.1332943779051764	0.04441902420782493	0.4811788728125136
ENSG00000121570	DPPA4	DEE	0.7639084841221147	0.7476640446110646	0.3441361936071101	3.748755546750842e-24	0.8001594686903037
ENSG00000121570	DPPA4	EPI	0.9252480324608185	0.44377379488731206	0.053713853098144436	0.303334827618076	0.12269463424643617
ENSG00000121570	DPPA4	GGE	0.31484569160588477	0.531021213924614	0.20737937910786217	3.0097320449983076e-09	0.0944485735921448
ENSG00000121570	DPPA4	NAFE	0.9932857689008332	0.27481788506309124	0.06296379605299586	0.0005958894197214295	0.07993193674176995
ENSG00000121577	POPDC2	DEE	0.6458600582948365	0.08059250289285722	0.32527694803641605	1.9163927889815918e-29	0.2704939793290564
ENSG00000121577	POPDC2	EPI	0.07664149869184529	0.9607542874508218	0.17438829689953475	0.15330941746409305	0.1642493114602617
ENSG00000121577	POPDC2	GGE	0.097517296106136	0.08029353049361841	0.6678667317061897	2.263612813393214e-08	0.1278677736315946
ENSG00000121577	POPDC2	NAFE	0.08343109200462827	0.9567177775407198	0.6048236047088076	0.0006619215796923338	0.3493508842829317
ENSG00000121578	B4GALT4	DEE	0.5983077130858716	0.2721891158161141	0.7470262183154265	2.834549266561627e-23	0.5933942608142679
ENSG00000121578	B4GALT4	EPI	0.7264427025841693	0.3157716877374633	0.4067107920308456	0.0009847896890053328	0.5832382352730051
ENSG00000121578	B4GALT4	GGE	0.18937201029148643	0.48118531917538254	0.5737260724194626	5.168090409220615e-09	0.39891325604380967
ENSG00000121578	B4GALT4	NAFE	0.937347956296256	0.8264936558920806	0.13151896517758688	6.355471944632678e-08	0.5056037340890711
ENSG00000121579	NAA50	DEE	0.988254718553274	0.7000543878331578	0.8609880365671339	0.000221097730134714	0.974975859256762
ENSG00000121579	NAA50	EPI	0.09298120215817558	0.9569902866625262	0.48139469259192214	0.9462094741181682	0.3405796595568986
ENSG00000121579	NAA50	GGE	0.0021945333435781	0.47971918924142853	0.8989020745912577	0.012429307933055814	0.0023963718284150757
ENSG00000121579	NAA50	NAFE	0.8338432454115661	0.2538476524426675	0.7952916750015983	0.18224745470866138	0.5447515743923952
ENSG00000121594	CD80	DEE	0.6533033521360505	0.017726391622560938	0.9064919935255302	1.4117065781403056e-43	0.11761709906161777
ENSG00000121594	CD80	EPI	0.08385711399910158	0.18473712984915586	0.8554015374992834	0.7112480493539824	0.17530674169119115
ENSG00000121594	CD80	GGE	0.4745920246151317	0.2241432996775405	0.43093949335321446	1.0832019773050563e-11	0.4122346938255742
ENSG00000121594	CD80	NAFE	0.082199947788898	0.6608915476101231	0.585291753348259	0.0004291023744998993	0.3266014197793837
ENSG00000121621	KIF18A	DEE	0.8524343799540399	0.9479551850353822	0.1267124489681533	3.5754429682121164e-46	0.49176963325430534
ENSG00000121621	KIF18A	EPI	0.379836344510442	0.9260322116190236	0.6318410447209016	0.4062581961358517	0.7405233431682354
ENSG00000121621	KIF18A	GGE	0.02474587337895553	0.9879174375478761	0.3562485559825911	5.826824068023087e-16	0.0784912935077475
ENSG00000121621	KIF18A	NAFE	0.27006672408747273	0.8529749969466118	0.7481328189752205	5.867369753626439e-07	0.7419329137988537
ENSG00000121634	GJA8	DEE	0.4240585614714226	0.7490525315947683	0.14420606476480838	1.972728477639707e-51	0.3392243865885773
ENSG00000121634	GJA8	EPI	0.6238977247216086	0.8382995795901623	0.13423817673261348	0.22723622206833077	0.4564215964263264
ENSG00000121634	GJA8	GGE	0.8827798975585714	0.654100667523724	0.4772706887697279	3.6721176220369e-21	0.7634311296670767
ENSG00000121634	GJA8	NAFE	0.7747842800152627	0.9833066984718344	0.07608887319787366	1.58920552644117e-08	0.32993860733391245
ENSG00000121644	DESI2	DEE	0.4771736691398256	0.02496158961710683	0.000518258959721159	1.916116176419549e-09	0.002320814616797287
ENSG00000121644	DESI2	EPI	0.6107960550732645	0.15466843481318246	0.2309251243891035	0.7151688993251484	0.28390217302451554
ENSG00000121644	DESI2	GGE	0.5091610973527969	0.9201564829951165		5.380970072297893e-05	0.7282774037560241
ENSG00000121644	DESI2	NAFE	0.49536442035951433	0.10843251628314549		0.07476426914798551	0.19694751684558826
ENSG00000121653	MAPK8IP1	DEE	0.12815349206470786	0.5546437173224708	0.03176122084416467	2.6626731206777194e-50	0.01973808834685381
ENSG00000121653	MAPK8IP1	EPI	0.5849865258293687	0.7414459269255094	0.7308989259573139	0.34123529736213964	0.8961028766970488
ENSG00000121653	MAPK8IP1	GGE	0.8718353408703065	0.6781163295149959	0.8191078289970257	4.696591840451311e-18	0.9720213548625635
ENSG00000121653	MAPK8IP1	NAFE	0.5482509935886444	0.8598897328958777	0.7176567077636995	1.0168252400387018e-08	0.9082438127991037
ENSG00000121671	CRY2	DEE	0.800661801678503	0.5974810220075047	0.6542397176784305	7.746835066342321e-41	0.8982833472483968
ENSG00000121671	CRY2	EPI	0.09802141539329437	0.5722157622750746	0.868181035338521	0.3740210313003993	0.3907851313911198
ENSG00000121671	CRY2	GGE	0.01897503054425975	0.3217690657646998	0.4700405148050655	8.794528690750789e-11	0.04693097392599274
ENSG00000121671	CRY2	NAFE	0.3035986963116885	0.2871749399007458	0.45057146137072757	1.7300166244128546e-06	0.4051216244879138
ENSG00000121680	PEX16	DEE	0.9636992063935363	0.09773181616865446		4.8020080110319e-22	0.24984013931291774
ENSG00000121680	PEX16	EPI	0.18653132857491667	0.6483397926393148	0.2918875186623758	0.10553000865288847	0.4016943207950684
ENSG00000121680	PEX16	GGE	0.04974648169260229	0.5823268416527694		9.473070024975913e-07	0.11007368831500472
ENSG00000121680	PEX16	NAFE	0.17770416202978725	0.3956459156316121	0.11913989401985553	0.00020294288870927198	0.18572684814487866
ENSG00000121690	DEPDC7	DEE	0.8473838160007856	0.11898371791792484	0.38056630965827987	1.1901744680096293e-21	0.3313637832977096
ENSG00000121690	DEPDC7	EPI	0.6241062736784877	0.007077914003272808	0.7763496129728436	4.345081711169443e-05	0.05212939875552109
ENSG00000121690	DEPDC7	GGE	0.9481626329160425	0.024434969990946315	0.7138780561266225	1.6888261061479753e-11	0.14970750299341895
ENSG00000121690	DEPDC7	NAFE	0.35786244135516476	0.2620982121874236	0.6119871267277873	5.234884258311152e-07	0.5582360692224588
ENSG00000121691	CAT	DEE	0.23239248064660284	0.19777182063221338	0.8029973029996649	1.2414065273021634e-48	0.3894868241319565
ENSG00000121691	CAT	EPI	0.3333241849882036	0.5925881953499523	0.8254847943961672	0.1004352339083662	0.7399175160873124
ENSG00000121691	CAT	GGE	0.6008614868019181	0.17351029464643372	0.7080346047558737	7.055250516760467e-20	0.5338610766627723
ENSG00000121691	CAT	NAFE	0.09251565691841317	0.6970282619426207	0.7378176202861955	2.7136320001613185e-06	0.3855728260914881
ENSG00000121716	PILRB	DEE	0.9326099131526676	0.5075332803788226	0.17260709725310788	3.3293523701157184e-23	0.5159059053605711
ENSG00000121716	PILRB	EPI	0.5833322901004641	0.1345259905532257	0.2054177836561671	0.5785468857752469	0.18163937716670986
ENSG00000121716	PILRB	GGE	0.15215459883623045	0.29922505288425233	0.2698095541722253	1.8579496054622102e-07	0.20408208506608785
ENSG00000121716	PILRB	NAFE	0.5934943228343426	0.605207505972322	0.08628731003295591	0.012757125775389457	0.20798678002559223
ENSG00000121741	ZMYM2	DEE	0.7317104089741131	0.01373011840515741	0.5059020078976437	2.484875542521997e-74	0.0958607586238193
ENSG00000121741	ZMYM2	EPI	0.8179109204459524	0.6358710696004306	0.511970712332622	0.013718905447517317	0.833491636910068
ENSG00000121741	ZMYM2	GGE	0.7400629065207307	0.911288271581578	0.44639784208500843	1.4713881939979254e-27	0.8652537221542521
ENSG00000121741	ZMYM2	NAFE	0.26205640390084695	0.9764387822823278	0.26973525270689286	6.633629967021606e-14	0.4755062207437385
ENSG00000121742	GJB6	DEE	0.5467888392166456	0.2910074550211811	0.19631168483453906	1.4656854013394241e-22	0.4025788725450682
ENSG00000121742	GJB6	EPI	0.3124123811510412	0.30229841343999897	0.14579659266828907	0.056306103048828694	0.24915364793334643
ENSG00000121742	GJB6	GGE	0.6645812761507773	0.696549615760355	0.7882418681339521	1.9214165753487746e-10	0.9365051772555532
ENSG00000121742	GJB6	NAFE	0.6103701242240338	0.3200163921565474	0.11231736028898591	0.0001394556607701578	0.34929627117114526
ENSG00000121743	GJA3	DEE	0.8186149732553312	0.7350284819690731	0.7817966549215833	2.9816342996773487e-25	0.9537374469165207
ENSG00000121743	GJA3	EPI	0.40354907871487	0.6484320166561088	0.09765417728151078	0.25686754427646585	0.27960807699332424
ENSG00000121743	GJA3	GGE	0.41561763812282204	0.8237884437760575	0.4401786595552223	4.4205734048723834e-11	0.7146758272962463
ENSG00000121743	GJA3	NAFE	0.4358768725837848	0.14850665001022093	0.25073808552716925	0.00018890476016809185	0.3466093934755411
ENSG00000121749	TBC1D15	DEE	0.08034777123636691	0.2010123112530172	0.920570648059681	3.645429680437832e-40	0.2111376012307013
ENSG00000121749	TBC1D15	EPI	0.2974269746328151	0.20233163662323694	0.2396509193346958	0.0058017320770995294	0.26010788562482773
ENSG00000121749	TBC1D15	GGE	0.8460582965269472	0.3438986829686842	0.2135550672053896	3.897250528074929e-18	0.49810527824762185
ENSG00000121749	TBC1D15	NAFE	0.40896390567783525	0.9913456273053106	0.169708528022862	1.803403057625013e-09	0.4761852524821587
ENSG00000121753	ADGRB2	DEE	0.23804041418598965	0.6404126972833324	0.32653798514771015	2.1831661508125874e-90	0.35263210991105287
ENSG00000121753	ADGRB2	EPI	0.00999836960001428	0.16386357033211274	0.04746866422090551	2.9657091005798384e-05	0.0050384197671654585
ENSG00000121753	ADGRB2	GGE	0.02754203972855104	0.012435881826756737	0.17791076633396524	1.7123325310726827e-42	0.0065402031442487575
ENSG00000121753	ADGRB2	NAFE	0.01406177497066024	0.24076149376594397	0.04583970846475332	6.74080331731936e-17	0.0067182511467467065
ENSG00000121764	HCRTR1	DEE	0.8632235949388676	0.9423455221619227	0.62857365289434	1.7543930231157297e-30	0.9628419038707684
ENSG00000121764	HCRTR1	EPI	0.4186101281105412	0.028776843701797544	0.5505407836987596	0.0006295831940255508	0.11776634396724812
ENSG00000121764	HCRTR1	GGE	0.7945288768379513	0.015166024013551905	0.5120001392181873	3.8432056555895856e-18	0.09135259176044057
ENSG00000121764	HCRTR1	NAFE	0.8543235331764032	0.7904864805355531	0.7581716881782816	2.7385652110926913e-06	0.9751632936170292
ENSG00000121769	FABP3	DEE	0.8467488521359561	0.09337286340017241	0.9933707727959149	5.4797293894541394e-14	0.3910816994238596
ENSG00000121769	FABP3	EPI	0.6708171813742931	0.01665816842551285	0.42205289391363965	0.14114265508213308	0.09468070279815272
ENSG00000121769	FABP3	GGE	0.7425964571301935	0.45380798674290057	0.849106402816663	0.0015759512702852826	0.868750672812692
ENSG00000121769	FABP3	NAFE	0.7399886721625158	0.007433980222622464	0.5567006813118888	0.5523238112571023	0.05151280964963046
ENSG00000121774	KHDRBS1	DEE	0.7654205566635406	0.8066769241372448	0.8194478217174702	2.6145202721389475e-15	0.9815997835818241
ENSG00000121774	KHDRBS1	EPI	0.2584648292928721	0.646799814304997	0.5943731337977631	0.9375012642557621	0.5208242367176442
ENSG00000121774	KHDRBS1	GGE	0.05444106015820094	0.3975712820807835	0.8284413796961587	3.320412419741358e-05	0.09127972791338533
ENSG00000121774	KHDRBS1	NAFE	0.7549666184759858	0.5262134314584765	0.2668853929696236	0.015743758547227604	0.5809439140439943
ENSG00000121775	TMEM39B	DEE	0.7099304932076913	0.9250346965394782	0.025646504943310805	6.667894402651761e-38	0.1603835537514995
ENSG00000121775	TMEM39B	EPI	0.5102865732721987	0.39011034702234804	0.3336993404687687	0.18438771552258806	0.4544232461116794
ENSG00000121775	TMEM39B	GGE	0.48691426708384034	0.9850490396733872	0.4505520712345379	8.473494759827945e-14	0.7808544198674642
ENSG00000121775	TMEM39B	NAFE	0.4524876176736249	0.36742964131526257	0.577154325248778	6.586278511743305e-05	0.6980840607583649
ENSG00000121797	CCRL2	DEE	0.5910163194646105	0.31214089709529974	0.18348691685033225	7.01213197911924e-29	0.352160827882322
ENSG00000121797	CCRL2	EPI	0.404034141751496	0.7140821230483909	0.48516932236016097	0.007346295131829379	0.726110238723059
ENSG00000121797	CCRL2	GGE	0.6389464204398592	0.6535296616557571	0.8811006193451976	1.3712142052474197e-12	0.9306277836454604
ENSG00000121797	CCRL2	NAFE	0.6252548536109568	0.5845285164203531	0.45452164127686323	1.4465140157020052e-07	0.7833673068085534
ENSG00000121807	CCR2	DEE	0.844482376400186	0.42640833866260186	0.4661881790752741	2.128552949331605e-32	0.7991517680154488
ENSG00000121807	CCR2	EPI	0.14449721871160348	0.5299391058706608	0.09912585554955798	0.7978632613671366	0.1516903651922077
ENSG00000121807	CCR2	GGE	0.6712800877560083	0.8974546788665281	0.4932263736194554	5.508476551619861e-12	0.8603460222003629
ENSG00000121807	CCR2	NAFE	0.06648595681238273	0.7850055624332284	0.155066239193536	8.195953571147013e-05	0.14917221453073035
ENSG00000121851	POLR3GL	DEE	0.23682749968723135	0.7716107906384063	0.14119495002392837	3.2756581457524445e-08	0.48097541158387835
ENSG00000121851	POLR3GL	EPI	0.28611045687355036	0.787575157810844	0.06967204926909247	0.6145519676754384	0.3017229957329507
ENSG00000121851	POLR3GL	GGE	0.23457351448592442	0.6983266632423835	0.07424197925923709	7.183352825451037e-05	0.30395951642197677
ENSG00000121851	POLR3GL	NAFE	0.2259215157141745	0.8588914884614616	0.13338636054971093	0.10022236059605617	0.4676034256466546
ENSG00000121853	GHSR	DEE	0.9370833862541914	0.09912629913940732	0.7747896581357714	1.760676737336685e-31	0.3313575208930838
ENSG00000121853	GHSR	EPI	0.3191601226882121	0.3549471254171047	0.020838252318838728	0.019901343433692806	0.046475484533931445
ENSG00000121853	GHSR	GGE	0.6189615495071404	0.27229603011231673	0.8634274989264317	1.4007239298000028e-14	0.5984889648697123
ENSG00000121853	GHSR	NAFE	0.631928785162148	0.2464378582917457	0.07121279600477738	2.5612544720885467e-06	0.17949493869841865
ENSG00000121858	TNFSF10	DEE	0.4111025602117584	0.965656212972828	0.17521578988625675	2.2624737726895143e-28	0.44422118039208947
ENSG00000121858	TNFSF10	EPI	0.9648080741673377	0.5249734269919326	0.07729947884496458	0.18177686602293233	0.33765958307620575
ENSG00000121858	TNFSF10	GGE	0.7273199762335348	0.5321291313127414	0.14518869080573363	5.465964365472434e-10	0.42457569650272553
ENSG00000121858	TNFSF10	NAFE	0.6108424093730191	0.19910362945941046	0.14525076932059375	1.8010156391765195e-05	0.279068127897676
ENSG00000121864	ZNF639	DEE	0.0835331132683649	0.7595879532699097	0.9546897804473298	5.784364434229381e-20	0.35099091376606883
ENSG00000121864	ZNF639	EPI	0.08900097043689847	0.551292233191544	0.7030929288281647	0.2894722001020533	0.3192353305888904
ENSG00000121864	ZNF639	GGE	0.1276716204390338	0.9239269490642297	0.9102795636363665	5.460234352889263e-07	0.49352366298204475
ENSG00000121864	ZNF639	NAFE	0.2993689814071128	0.6863224478837526	0.5098465521852532	0.00011194627531533313	0.6380852391256233
ENSG00000121871	SLITRK3	DEE	0.7977481715618406	0.5812761112816704	0.8239387307937343	6.84380651502516e-75	0.9137831891335431
ENSG00000121871	SLITRK3	EPI	0.23138806699163159	0.16654980459513533	0.1362077270878633	0.003490792084936498	0.21275830193609951
ENSG00000121871	SLITRK3	GGE	0.8134021052980314	0.5622657482474328	0.7204636434679477	6.787761340832319e-27	0.9015300239747999
ENSG00000121871	SLITRK3	NAFE	0.1863579740439714	0.03479561973495113	0.27241048999241846	2.70033627446771e-16	0.10694704893830269
ENSG00000121879	PIK3CA	DEE	0.0007644020331136453	0.7304688972033129	0.2426802062070519	2.9248545888481076e-25	0.007620225519926564
ENSG00000121879	PIK3CA	EPI	0.21513875585371578	0.668766499338626	0.942390063103454	0.060599289063047256	0.6438120234222009
ENSG00000121879	PIK3CA	GGE	0.6908979697888993	0.9022009881499928	0.5459830291641772	2.835561527865359e-10	0.9439638532374736
ENSG00000121879	PIK3CA	NAFE	0.37417671855125745	0.3104041965523351	0.9060723265968005	5.2019479261553455e-06	0.6526034359289836
ENSG00000121892	PDS5A	DEE	0.8812011606679038	0.6145398773250734		2.5337564597301597e-25	0.8700856309749301
ENSG00000121892	PDS5A	EPI	0.21309956656627502	0.6804110885502468		0.12099486484543676	0.3832209648543472
ENSG00000121892	PDS5A	GGE	0.2376909116540637	0.3474049178787717		1.54414289695361e-08	0.33839893659572684
ENSG00000121892	PDS5A	NAFE	0.2116854316039169	0.6779525838565591		1.0043080603380912e-05	0.3841030765329515
ENSG00000121895	TMEM156	DEE	0.7413306384237104	0.43205567112944365	0.07861559882014357	1.369445483620348e-20	0.3256779695664594
ENSG00000121895	TMEM156	EPI	0.27842432046727417	0.26929074947660026	0.4757917060894896	0.06042419873313895	0.4121419257439287
ENSG00000121895	TMEM156	GGE	0.6384893938317369	0.05611093455080251	0.08246371530484782	7.828291187654807e-10	0.10830390995956139
ENSG00000121895	TMEM156	NAFE	0.5671157665682809	0.44118085869485446	0.977791470683061	0.011632915723551636	0.8094894307445626
ENSG00000121897	LIAS	DEE	0.5302000761926579	0.3015994439709203	0.9192685232382789	7.3602434061923e-28	0.749310219780569
ENSG00000121897	LIAS	EPI	0.05496003694949141	0.2046065888627281	0.09988247304876866	0.010184788415445217	0.06179529107116584
ENSG00000121897	LIAS	GGE	0.043765467256569594	0.7713458976386958	0.41787451981113055	2.3070814309197045e-08	0.11729415169632659
ENSG00000121897	LIAS	NAFE	0.02456461969395569	0.14085630934707993	0.1328517893870308	2.783667010552409e-07	0.031357094005521245
ENSG00000121898	CPXM2	DEE	0.005480000378937468	0.6798575662931818	0.761388450136527	4.7570824686019695e-55	0.043649766350242
ENSG00000121898	CPXM2	EPI	0.1587210654038659	0.47252879582550233	0.6120995565178214	0.0009395870060800606	0.4215344437097004
ENSG00000121898	CPXM2	GGE	0.9082719338811978	0.6758746700326315	0.607518988017384	2.303207401432092e-18	0.9227453403212121
ENSG00000121898	CPXM2	NAFE	0.04435045961766929	0.47601980937733246	0.3532740132295219	2.8950464020767788e-11	0.14953987174219907
ENSG00000121900	TMEM54	DEE	0.9284918308383445	0.9219805553548661	0.9184715431761098	3.8475297158182375e-19	0.9988738790216108
ENSG00000121900	TMEM54	EPI	0.07671967698717361	0.7700585594780649	0.5978175265764415	0.923116424705983	0.2555732158221242
ENSG00000121900	TMEM54	GGE	0.009126571745418102	0.887379118641284	0.6819469788486135	1.2519725989345876e-07	0.06677668100376692
ENSG00000121900	TMEM54	NAFE	0.8241463456387239	0.8096643009999844	0.3442206086396815	0.010798061469898068	0.7948327967029433
ENSG00000121903	ZSCAN20	DEE	0.15660612085625683	0.7295431896021769	0.7329629276002381	4.7235800626175105e-62	0.5102243389616883
ENSG00000121903	ZSCAN20	EPI	0.41191174741584236	0.42754393056338347	0.38111608282675014	0.04609122609449973	0.5355463490041479
ENSG00000121903	ZSCAN20	GGE	0.2999687971952982	0.5077657687277946	0.8284289568711791	5.364448354935704e-21	0.6712641706400926
ENSG00000121903	ZSCAN20	NAFE	0.5347719892866563	0.428735492301783	0.7755211357555125	4.336701276825179e-09	0.7585278431423459
ENSG00000121904	CSMD2	DEE	0.6464212734688384	0.41062632696239154	0.9865134918163183	1.3306223839023521e-225	0.8203088546783679
ENSG00000121904	CSMD2	EPI	0.12732523402471305	0.9215912503506973	0.5773206474295345	1.2630127647739539e-05	0.45812922723999916
ENSG00000121904	CSMD2	GGE	0.4947969564972923	0.9359319806550124	0.8250169963419918	9.7818091703893e-81	0.91148024865332
ENSG00000121904	CSMD2	NAFE	0.016152690392861605	0.5296662300052994	0.5090975072214081	3.0345476382491405e-31	0.07752923193972105
ENSG00000121905	HPCA	DEE	0.9133613446973265	0.2563700800124697	0.9705507130130085	5.9310530481609186e-08	0.7044286000080968
ENSG00000121905	HPCA	EPI	0.2331943337981099	0.7678206250223312	0.362687622784021	0.07052806933172434	0.532572414454741
ENSG00000121905	HPCA	GGE	0.7255869822629242	0.6064385281466824	0.7351779681809296	0.0014254318024791246	0.9282122690576395
ENSG00000121905	HPCA	NAFE	0.6622545994484601	0.6876856962808021	0.7142408400216624	0.07299418321828094	0.9344994297300258
ENSG00000121931	LRIF1	DEE	0.3251233135840981	0.39817292101752977	0.33358227247226413	2.1405654921004728e-61	0.44036788827020235
ENSG00000121931	LRIF1	EPI	0.7998134112237124	0.46264412461912374	0.18087941526776943	0.0018330703137158255	0.477555038043738
ENSG00000121931	LRIF1	GGE	0.49234948449288163	0.3638049865190556	0.5989653981336558	1.224508358425806e-26	0.6602518335005327
ENSG00000121931	LRIF1	NAFE	0.8934577793857099	0.48240904663033146	0.426132582433702	1.10994438505987e-11	0.7514461905625109
ENSG00000121933	TMIGD3	DEE	0.9766445949440905	0.19147002189201828	0.8796133440182217	4.3275385547878006e-19	0.6147921462737906
ENSG00000121933	TMIGD3	EPI	0.9131117251171565	0.5840122685790023	0.7479556460242762	0.20160702040233314	0.9374467017425601
ENSG00000121933	TMIGD3	GGE	0.9168896934618235	0.5179340475423961	0.3443822625336094	6.965391956918048e-08	0.717162698342344
ENSG00000121933	TMIGD3	NAFE	0.6791453140648019	0.6057291130840117	0.5561224980575148	0.00031898722993074037	0.8469264656791994
ENSG00000121940	CLCC1	DEE	0.3926990947515928	0.37688321535124447	0.2014305260992141	2.0174767276789645e-42	0.29958162024658086
ENSG00000121940	CLCC1	EPI	0.15313136408859768	0.33709163650589535	0.4299697392760048	0.8769406794061914	0.2671970419598715
ENSG00000121940	CLCC1	GGE	0.837675509386056	0.9173255667396152	0.8678441995735252	1.4002894626730271e-11	0.9946482568763652
ENSG00000121940	CLCC1	NAFE	0.532223486202464	0.1679901388785828	0.8414673386506692	0.0025854435491066744	0.4694371224935643
ENSG00000121957	GPSM2	DEE	0.691435944727574	0.9509189579848094	0.591765982153614	4.237207722417164e-35	0.926561878496867
ENSG00000121957	GPSM2	EPI	0.0610194514151054	0.49386719690384273	0.42005468485785713	0.03951447549761697	0.22923522182865863
ENSG00000121957	GPSM2	GGE	0.26222768891930426	0.6419729445076432	0.756432308926985	8.874789802382595e-15	0.6083109712496377
ENSG00000121957	GPSM2	NAFE	0.01651937417264679	0.10597613813062891	0.40325028940263596	1.904691739064119e-08	0.059197908783333766
